graph_id,Prompt_A,Prompt_B,Prompt_C,Intervention,Target,Change,#Nodes,#Edges,Depth
2,"Homo sapiens preys on Pan troglodytes, Herpestes ichneumon and Anomalurus derbianus. Marmota marmota preys on Homo sapiens.","Animal C preys on Animal E, Animal B and Animal A. Animal D preys on Animal C.","Homo sapiens, Pan troglodytes, Herpestes ichneumon, Anomalurus derbianus, Marmota marmota",Homo sapiens,Marmota marmota,1,5,4,2
2,"Homo sapiens preys on Pan troglodytes, Herpestes ichneumon and Anomalurus derbianus. Marmota marmota preys on Homo sapiens.","Animal C preys on Animal E, Animal B and Animal A. Animal D preys on Animal C.","Homo sapiens, Pan troglodytes, Herpestes ichneumon, Anomalurus derbianus, Marmota marmota",Homo sapiens,Pan troglodytes,-1,5,4,2
2,"Homo sapiens preys on Pan troglodytes, Herpestes ichneumon and Anomalurus derbianus. Marmota marmota preys on Homo sapiens.","Animal C preys on Animal E, Animal B and Animal A. Animal D preys on Animal C.","Homo sapiens, Pan troglodytes, Herpestes ichneumon, Anomalurus derbianus, Marmota marmota",Homo sapiens,Anomalurus derbianus,-1,5,4,2
3,Mustela erminea preys on Oryctolagus cuniculus cuniculus.,Animal A preys on Animal B.,"Mustela erminea, Oryctolagus cuniculus cuniculus",Mustela erminea,Oryctolagus cuniculus cuniculus,-1,2,1,1
3,Mustela erminea preys on Oryctolagus cuniculus cuniculus.,Animal A preys on Animal B.,"Mustela erminea, Oryctolagus cuniculus cuniculus",Oryctolagus cuniculus cuniculus,Mustela erminea,1,2,1,1
4,Mustela erminea preys on Mammalia.,Animal B preys on Animal A.,"Mustela erminea, Mammalia",Mammalia,Mustela erminea,1,2,1,1
4,Mustela erminea preys on Mammalia.,Animal B preys on Animal A.,"Mustela erminea, Mammalia",Mustela erminea,Mammalia,-1,2,1,1
5,Tonatia bidens preys on Myotis.,Animal B preys on Animal A.,"Tonatia bidens, Myotis",Tonatia bidens,Myotis,-1,2,1,1
5,Tonatia bidens preys on Myotis.,Animal B preys on Animal A.,"Tonatia bidens, Myotis",Myotis,Tonatia bidens,1,2,1,1
6,Vulpes vulpes preys on Mus musculus. Canis lupus lupus preys on Mus musculus.,Animal C preys on Animal B. Animal A preys on Animal B.,"Vulpes vulpes, Mus musculus, Canis lupus lupus",Mus musculus,Canis lupus lupus,1,3,2,2
6,Vulpes vulpes preys on Mus musculus. Canis lupus lupus preys on Mus musculus.,Animal C preys on Animal B. Animal A preys on Animal B.,"Vulpes vulpes, Mus musculus, Canis lupus lupus",Mus musculus,Vulpes vulpes,1,3,2,2
7,"Lyroderma lyra preys on Pipistrelles, Gerbillinae and Rhinopoma microphyllum.","Animal B preys on Animal C, Animal A and Animal D.","Lyroderma lyra, Pipistrelles, Gerbillinae, Rhinopoma microphyllum",Lyroderma lyra,Pipistrelles,-1,4,3,2
7,"Lyroderma lyra preys on Pipistrelles, Gerbillinae and Rhinopoma microphyllum.","Animal B preys on Animal C, Animal A and Animal D.","Lyroderma lyra, Pipistrelles, Gerbillinae, Rhinopoma microphyllum",Lyroderma lyra,Gerbillinae,-1,4,3,2
7,"Lyroderma lyra preys on Pipistrelles, Gerbillinae and Rhinopoma microphyllum.","Animal B preys on Animal C, Animal A and Animal D.","Lyroderma lyra, Pipistrelles, Gerbillinae, Rhinopoma microphyllum",Lyroderma lyra,Rhinopoma microphyllum,-1,4,3,2
8,Felis catus preys on Bettongia penicillata.,Animal B preys on Animal A.,"Felis catus, Bettongia penicillata",Felis catus,Bettongia penicillata,-1,2,1,1
8,Felis catus preys on Bettongia penicillata.,Animal B preys on Animal A.,"Felis catus, Bettongia penicillata",Bettongia penicillata,Felis catus,1,2,1,1
9,"Lynx rufus preys on Sciurus carolinensis, Sciurus, Sylvilagus floridanus, Lepus townsendii, Microtus pennsylvanicus, Rodentia, Leporidae, Sciurus griseus, Neotoma fuscipes and Sigmodon hispidus.","Animal C preys on Animal H, Animal G, Animal K, Animal B, Animal D, Animal F, Animal A, Animal I, Animal E and Animal J.","Lynx rufus, Sciurus carolinensis, Sciurus, Sylvilagus floridanus, Lepus townsendii, Microtus pennsylvanicus, Rodentia, Leporidae, Sciurus griseus, Neotoma fuscipes, Sigmodon hispidus",Lynx rufus,Neotoma fuscipes,-1,11,10,2
9,"Lynx rufus preys on Sciurus carolinensis, Sciurus, Sylvilagus floridanus, Lepus townsendii, Microtus pennsylvanicus, Rodentia, Leporidae, Sciurus griseus, Neotoma fuscipes and Sigmodon hispidus.","Animal C preys on Animal H, Animal G, Animal K, Animal B, Animal D, Animal F, Animal A, Animal I, Animal E and Animal J.","Lynx rufus, Sciurus carolinensis, Sciurus, Sylvilagus floridanus, Lepus townsendii, Microtus pennsylvanicus, Rodentia, Leporidae, Sciurus griseus, Neotoma fuscipes, Sigmodon hispidus",Lynx rufus,Sigmodon hispidus,-1,11,10,2
9,"Lynx rufus preys on Sciurus carolinensis, Sciurus, Sylvilagus floridanus, Lepus townsendii, Microtus pennsylvanicus, Rodentia, Leporidae, Sciurus griseus, Neotoma fuscipes and Sigmodon hispidus.","Animal C preys on Animal H, Animal G, Animal K, Animal B, Animal D, Animal F, Animal A, Animal I, Animal E and Animal J.","Lynx rufus, Sciurus carolinensis, Sciurus, Sylvilagus floridanus, Lepus townsendii, Microtus pennsylvanicus, Rodentia, Leporidae, Sciurus griseus, Neotoma fuscipes, Sigmodon hispidus",Lynx rufus,Leporidae,-1,11,10,2
9,"Lynx rufus preys on Sciurus carolinensis, Sciurus, Sylvilagus floridanus, Lepus townsendii, Microtus pennsylvanicus, Rodentia, Leporidae, Sciurus griseus, Neotoma fuscipes and Sigmodon hispidus.","Animal C preys on Animal H, Animal G, Animal K, Animal B, Animal D, Animal F, Animal A, Animal I, Animal E and Animal J.","Lynx rufus, Sciurus carolinensis, Sciurus, Sylvilagus floridanus, Lepus townsendii, Microtus pennsylvanicus, Rodentia, Leporidae, Sciurus griseus, Neotoma fuscipes, Sigmodon hispidus",Lynx rufus,Rodentia,-1,11,10,2
9,"Lynx rufus preys on Sciurus carolinensis, Sciurus, Sylvilagus floridanus, Lepus townsendii, Microtus pennsylvanicus, Rodentia, Leporidae, Sciurus griseus, Neotoma fuscipes and Sigmodon hispidus.","Animal C preys on Animal H, Animal G, Animal K, Animal B, Animal D, Animal F, Animal A, Animal I, Animal E and Animal J.","Lynx rufus, Sciurus carolinensis, Sciurus, Sylvilagus floridanus, Lepus townsendii, Microtus pennsylvanicus, Rodentia, Leporidae, Sciurus griseus, Neotoma fuscipes, Sigmodon hispidus",Lynx rufus,Sylvilagus floridanus,-1,11,10,2
9,"Lynx rufus preys on Sciurus carolinensis, Sciurus, Sylvilagus floridanus, Lepus townsendii, Microtus pennsylvanicus, Rodentia, Leporidae, Sciurus griseus, Neotoma fuscipes and Sigmodon hispidus.","Animal C preys on Animal H, Animal G, Animal K, Animal B, Animal D, Animal F, Animal A, Animal I, Animal E and Animal J.","Lynx rufus, Sciurus carolinensis, Sciurus, Sylvilagus floridanus, Lepus townsendii, Microtus pennsylvanicus, Rodentia, Leporidae, Sciurus griseus, Neotoma fuscipes, Sigmodon hispidus",Lynx rufus,Sciurus griseus,-1,11,10,2
9,"Lynx rufus preys on Sciurus carolinensis, Sciurus, Sylvilagus floridanus, Lepus townsendii, Microtus pennsylvanicus, Rodentia, Leporidae, Sciurus griseus, Neotoma fuscipes and Sigmodon hispidus.","Animal C preys on Animal H, Animal G, Animal K, Animal B, Animal D, Animal F, Animal A, Animal I, Animal E and Animal J.","Lynx rufus, Sciurus carolinensis, Sciurus, Sylvilagus floridanus, Lepus townsendii, Microtus pennsylvanicus, Rodentia, Leporidae, Sciurus griseus, Neotoma fuscipes, Sigmodon hispidus",Lynx rufus,Sciurus carolinensis,-1,11,10,2
9,"Lynx rufus preys on Sciurus carolinensis, Sciurus, Sylvilagus floridanus, Lepus townsendii, Microtus pennsylvanicus, Rodentia, Leporidae, Sciurus griseus, Neotoma fuscipes and Sigmodon hispidus.","Animal C preys on Animal H, Animal G, Animal K, Animal B, Animal D, Animal F, Animal A, Animal I, Animal E and Animal J.","Lynx rufus, Sciurus carolinensis, Sciurus, Sylvilagus floridanus, Lepus townsendii, Microtus pennsylvanicus, Rodentia, Leporidae, Sciurus griseus, Neotoma fuscipes, Sigmodon hispidus",Lynx rufus,Sciurus,-1,11,10,2
9,"Lynx rufus preys on Sciurus carolinensis, Sciurus, Sylvilagus floridanus, Lepus townsendii, Microtus pennsylvanicus, Rodentia, Leporidae, Sciurus griseus, Neotoma fuscipes and Sigmodon hispidus.","Animal C preys on Animal H, Animal G, Animal K, Animal B, Animal D, Animal F, Animal A, Animal I, Animal E and Animal J.","Lynx rufus, Sciurus carolinensis, Sciurus, Sylvilagus floridanus, Lepus townsendii, Microtus pennsylvanicus, Rodentia, Leporidae, Sciurus griseus, Neotoma fuscipes, Sigmodon hispidus",Lynx rufus,Microtus pennsylvanicus,-1,11,10,2
9,"Lynx rufus preys on Sciurus carolinensis, Sciurus, Sylvilagus floridanus, Lepus townsendii, Microtus pennsylvanicus, Rodentia, Leporidae, Sciurus griseus, Neotoma fuscipes and Sigmodon hispidus.","Animal C preys on Animal H, Animal G, Animal K, Animal B, Animal D, Animal F, Animal A, Animal I, Animal E and Animal J.","Lynx rufus, Sciurus carolinensis, Sciurus, Sylvilagus floridanus, Lepus townsendii, Microtus pennsylvanicus, Rodentia, Leporidae, Sciurus griseus, Neotoma fuscipes, Sigmodon hispidus",Lynx rufus,Lepus townsendii,-1,11,10,2
10,Homo sapiens preys on Crocuta crocuta. Crocuta crocuta preys on Giraffa tippelskirchi. Panthera leo preys on Crocuta crocuta.,Animal C preys on Animal A. Animal A preys on Animal B. Animal D preys on Animal A.,"Homo sapiens, Crocuta crocuta, Giraffa tippelskirchi, Panthera leo",Crocuta crocuta,Giraffa tippelskirchi,-1,4,3,2
10,Homo sapiens preys on Crocuta crocuta. Crocuta crocuta preys on Giraffa tippelskirchi. Panthera leo preys on Crocuta crocuta.,Animal C preys on Animal A. Animal A preys on Animal B. Animal D preys on Animal A.,"Homo sapiens, Crocuta crocuta, Giraffa tippelskirchi, Panthera leo",Crocuta crocuta,Panthera leo,1,4,3,2
10,Homo sapiens preys on Crocuta crocuta. Crocuta crocuta preys on Giraffa tippelskirchi. Panthera leo preys on Crocuta crocuta.,Animal C preys on Animal A. Animal A preys on Animal B. Animal D preys on Animal A.,"Homo sapiens, Crocuta crocuta, Giraffa tippelskirchi, Panthera leo",Crocuta crocuta,Homo sapiens,1,4,3,2
11,"Orcinus orca preys on Hydrurga leptonyx, Ommatophoca rossii, Mirounga angustirostris, Stenella longirostris and Dugong dugon. Canis lupus preys on Orcinus orca and Dugong dugon.","Animal F preys on Animal C, Animal E, Animal D, Animal G and Animal B. Animal A preys on Animal F and Animal B.","Orcinus orca, Hydrurga leptonyx, Ommatophoca rossii, Mirounga angustirostris, Stenella longirostris, Dugong dugon, Canis lupus",Orcinus orca,Canis lupus,0,7,7,2
11,"Orcinus orca preys on Hydrurga leptonyx, Ommatophoca rossii, Mirounga angustirostris, Stenella longirostris and Dugong dugon. Canis lupus preys on Orcinus orca and Dugong dugon.","Animal F preys on Animal C, Animal E, Animal D, Animal G and Animal B. Animal A preys on Animal F and Animal B.","Orcinus orca, Hydrurga leptonyx, Ommatophoca rossii, Mirounga angustirostris, Stenella longirostris, Dugong dugon, Canis lupus",Orcinus orca,Mirounga angustirostris,-1,7,7,2
11,"Orcinus orca preys on Hydrurga leptonyx, Ommatophoca rossii, Mirounga angustirostris, Stenella longirostris and Dugong dugon. Canis lupus preys on Orcinus orca and Dugong dugon.","Animal F preys on Animal C, Animal E, Animal D, Animal G and Animal B. Animal A preys on Animal F and Animal B.","Orcinus orca, Hydrurga leptonyx, Ommatophoca rossii, Mirounga angustirostris, Stenella longirostris, Dugong dugon, Canis lupus",Orcinus orca,Dugong dugon,-1,7,7,2
11,"Orcinus orca preys on Hydrurga leptonyx, Ommatophoca rossii, Mirounga angustirostris, Stenella longirostris and Dugong dugon. Canis lupus preys on Orcinus orca and Dugong dugon.","Animal F preys on Animal C, Animal E, Animal D, Animal G and Animal B. Animal A preys on Animal F and Animal B.","Orcinus orca, Hydrurga leptonyx, Ommatophoca rossii, Mirounga angustirostris, Stenella longirostris, Dugong dugon, Canis lupus",Orcinus orca,Ommatophoca rossii,-1,7,7,2
11,"Orcinus orca preys on Hydrurga leptonyx, Ommatophoca rossii, Mirounga angustirostris, Stenella longirostris and Dugong dugon. Canis lupus preys on Orcinus orca and Dugong dugon.","Animal F preys on Animal C, Animal E, Animal D, Animal G and Animal B. Animal A preys on Animal F and Animal B.","Orcinus orca, Hydrurga leptonyx, Ommatophoca rossii, Mirounga angustirostris, Stenella longirostris, Dugong dugon, Canis lupus",Orcinus orca,Hydrurga leptonyx,-1,7,7,2
11,"Orcinus orca preys on Hydrurga leptonyx, Ommatophoca rossii, Mirounga angustirostris, Stenella longirostris and Dugong dugon. Canis lupus preys on Orcinus orca and Dugong dugon.","Animal F preys on Animal C, Animal E, Animal D, Animal G and Animal B. Animal A preys on Animal F and Animal B.","Orcinus orca, Hydrurga leptonyx, Ommatophoca rossii, Mirounga angustirostris, Stenella longirostris, Dugong dugon, Canis lupus",Orcinus orca,Stenella longirostris,-1,7,7,2
11,"Orcinus orca preys on Hydrurga leptonyx, Ommatophoca rossii, Mirounga angustirostris, Stenella longirostris and Dugong dugon. Canis lupus preys on Orcinus orca and Dugong dugon.","Animal F preys on Animal C, Animal E, Animal D, Animal G and Animal B. Animal A preys on Animal F and Animal B.","Orcinus orca, Hydrurga leptonyx, Ommatophoca rossii, Mirounga angustirostris, Stenella longirostris, Dugong dugon, Canis lupus",Dugong dugon,Orcinus orca,0,7,7,2
11,"Orcinus orca preys on Hydrurga leptonyx, Ommatophoca rossii, Mirounga angustirostris, Stenella longirostris and Dugong dugon. Canis lupus preys on Orcinus orca and Dugong dugon.","Animal F preys on Animal C, Animal E, Animal D, Animal G and Animal B. Animal A preys on Animal F and Animal B.","Orcinus orca, Hydrurga leptonyx, Ommatophoca rossii, Mirounga angustirostris, Stenella longirostris, Dugong dugon, Canis lupus",Dugong dugon,Canis lupus,1,7,7,2
11,"Orcinus orca preys on Hydrurga leptonyx, Ommatophoca rossii, Mirounga angustirostris, Stenella longirostris and Dugong dugon. Canis lupus preys on Orcinus orca and Dugong dugon.","Animal F preys on Animal C, Animal E, Animal D, Animal G and Animal B. Animal A preys on Animal F and Animal B.","Orcinus orca, Hydrurga leptonyx, Ommatophoca rossii, Mirounga angustirostris, Stenella longirostris, Dugong dugon, Canis lupus",Dugong dugon,Mirounga angustirostris,0,7,7,2
11,"Orcinus orca preys on Hydrurga leptonyx, Ommatophoca rossii, Mirounga angustirostris, Stenella longirostris and Dugong dugon. Canis lupus preys on Orcinus orca and Dugong dugon.","Animal F preys on Animal C, Animal E, Animal D, Animal G and Animal B. Animal A preys on Animal F and Animal B.","Orcinus orca, Hydrurga leptonyx, Ommatophoca rossii, Mirounga angustirostris, Stenella longirostris, Dugong dugon, Canis lupus",Dugong dugon,Ommatophoca rossii,0,7,7,2
11,"Orcinus orca preys on Hydrurga leptonyx, Ommatophoca rossii, Mirounga angustirostris, Stenella longirostris and Dugong dugon. Canis lupus preys on Orcinus orca and Dugong dugon.","Animal F preys on Animal C, Animal E, Animal D, Animal G and Animal B. Animal A preys on Animal F and Animal B.","Orcinus orca, Hydrurga leptonyx, Ommatophoca rossii, Mirounga angustirostris, Stenella longirostris, Dugong dugon, Canis lupus",Dugong dugon,Hydrurga leptonyx,0,7,7,2
11,"Orcinus orca preys on Hydrurga leptonyx, Ommatophoca rossii, Mirounga angustirostris, Stenella longirostris and Dugong dugon. Canis lupus preys on Orcinus orca and Dugong dugon.","Animal F preys on Animal C, Animal E, Animal D, Animal G and Animal B. Animal A preys on Animal F and Animal B.","Orcinus orca, Hydrurga leptonyx, Ommatophoca rossii, Mirounga angustirostris, Stenella longirostris, Dugong dugon, Canis lupus",Dugong dugon,Stenella longirostris,0,7,7,2
12,"Homo sapiens preys on Cricetus cricetus, Rousettus egyptiacus, Caracal aurata and Potamochoerus porcus. Marmota marmota preys on Homo sapiens.","Animal C preys on Animal B, Animal F, Animal A and Animal E. Animal D preys on Animal C.","Homo sapiens, Cricetus cricetus, Rousettus egyptiacus, Caracal aurata, Potamochoerus porcus, Marmota marmota",Homo sapiens,Potamochoerus porcus,-1,6,5,2
12,"Homo sapiens preys on Cricetus cricetus, Rousettus egyptiacus, Caracal aurata and Potamochoerus porcus. Marmota marmota preys on Homo sapiens.","Animal C preys on Animal B, Animal F, Animal A and Animal E. Animal D preys on Animal C.","Homo sapiens, Cricetus cricetus, Rousettus egyptiacus, Caracal aurata, Potamochoerus porcus, Marmota marmota",Homo sapiens,Marmota marmota,1,6,5,2
12,"Homo sapiens preys on Cricetus cricetus, Rousettus egyptiacus, Caracal aurata and Potamochoerus porcus. Marmota marmota preys on Homo sapiens.","Animal C preys on Animal B, Animal F, Animal A and Animal E. Animal D preys on Animal C.","Homo sapiens, Cricetus cricetus, Rousettus egyptiacus, Caracal aurata, Potamochoerus porcus, Marmota marmota",Homo sapiens,Caracal aurata,-1,6,5,2
12,"Homo sapiens preys on Cricetus cricetus, Rousettus egyptiacus, Caracal aurata and Potamochoerus porcus. Marmota marmota preys on Homo sapiens.","Animal C preys on Animal B, Animal F, Animal A and Animal E. Animal D preys on Animal C.","Homo sapiens, Cricetus cricetus, Rousettus egyptiacus, Caracal aurata, Potamochoerus porcus, Marmota marmota",Homo sapiens,Cricetus cricetus,-1,6,5,2
12,"Homo sapiens preys on Cricetus cricetus, Rousettus egyptiacus, Caracal aurata and Potamochoerus porcus. Marmota marmota preys on Homo sapiens.","Animal C preys on Animal B, Animal F, Animal A and Animal E. Animal D preys on Animal C.","Homo sapiens, Cricetus cricetus, Rousettus egyptiacus, Caracal aurata, Potamochoerus porcus, Marmota marmota",Homo sapiens,Rousettus egyptiacus,-1,6,5,2
13,Lupulella mesomelas mesomelas preys on Cynictis penicillata.,Animal B preys on Animal A.,"Lupulella mesomelas mesomelas, Cynictis penicillata",Cynictis penicillata,Lupulella mesomelas mesomelas,1,2,1,1
13,Lupulella mesomelas mesomelas preys on Cynictis penicillata.,Animal B preys on Animal A.,"Lupulella mesomelas mesomelas, Cynictis penicillata",Lupulella mesomelas mesomelas,Cynictis penicillata,-1,2,1,1
14,Canis lupus lupus preys on Capreolus capreolus.,Animal A preys on Animal B.,"Canis lupus lupus, Capreolus capreolus",Lynx lynx,Sciurus anomalus,-1,2,1,1
14,Canis lupus lupus preys on Capreolus capreolus.,Animal A preys on Animal B.,"Canis lupus lupus, Capreolus capreolus",Lynx lynx,Sciurus vulgaris,-1,2,1,1
14,Canis lupus lupus preys on Capreolus capreolus.,Animal A preys on Animal B.,"Canis lupus lupus, Capreolus capreolus",Lynx lynx,Rodentia,-1,2,1,1
14,Canis lupus lupus preys on Capreolus capreolus.,Animal A preys on Animal B.,"Canis lupus lupus, Capreolus capreolus",Lynx lynx,Martes foina,-1,2,1,1
14,Canis lupus lupus preys on Capreolus capreolus.,Animal A preys on Animal B.,"Canis lupus lupus, Capreolus capreolus",Lynx lynx,Microtus,-1,2,1,1
14,Canis lupus lupus preys on Capreolus capreolus.,Animal A preys on Animal B.,"Canis lupus lupus, Capreolus capreolus",Capreolus capreolus,Sciurus anomalus,0,2,1,1
14,Canis lupus lupus preys on Capreolus capreolus.,Animal A preys on Animal B.,"Canis lupus lupus, Capreolus capreolus",Capreolus capreolus,Sciurus vulgaris,0,2,1,1
14,Canis lupus lupus preys on Capreolus capreolus.,Animal A preys on Animal B.,"Canis lupus lupus, Capreolus capreolus",Capreolus capreolus,Rodentia,0,2,1,1
14,Canis lupus lupus preys on Capreolus capreolus.,Animal A preys on Animal B.,"Canis lupus lupus, Capreolus capreolus",Capreolus capreolus,Martes foina,0,2,1,1
14,Canis lupus lupus preys on Capreolus capreolus.,Animal A preys on Animal B.,"Canis lupus lupus, Capreolus capreolus",Capreolus capreolus,Lynx lynx,0,2,1,1
14,Canis lupus lupus preys on Capreolus capreolus.,Animal A preys on Animal B.,"Canis lupus lupus, Capreolus capreolus",Capreolus capreolus,Microtus,0,2,1,1
14,Canis lupus lupus preys on Capreolus capreolus.,Animal A preys on Animal B.,"Canis lupus lupus, Capreolus capreolus",Canis lupus lupus,Sciurus anomalus,0,2,1,1
14,Canis lupus lupus preys on Capreolus capreolus.,Animal A preys on Animal B.,"Canis lupus lupus, Capreolus capreolus",Canis lupus lupus,Sciurus vulgaris,0,2,1,1
14,Canis lupus lupus preys on Capreolus capreolus.,Animal A preys on Animal B.,"Canis lupus lupus, Capreolus capreolus",Canis lupus lupus,Rodentia,0,2,1,1
14,Canis lupus lupus preys on Capreolus capreolus.,Animal A preys on Animal B.,"Canis lupus lupus, Capreolus capreolus",Canis lupus lupus,Martes foina,0,2,1,1
14,Canis lupus lupus preys on Capreolus capreolus.,Animal A preys on Animal B.,"Canis lupus lupus, Capreolus capreolus",Canis lupus lupus,Lynx lynx,0,2,1,1
14,Canis lupus lupus preys on Capreolus capreolus.,Animal A preys on Animal B.,"Canis lupus lupus, Capreolus capreolus",Canis lupus lupus,Microtus,0,2,1,1
15,"Lynx lynx preys on Martes foina, Microtus, Sciurus vulgaris, Sciurus anomalus and Rodentia.","Animal A preys on Animal B, Animal C, Animal F, Animal E and Animal D.","Lynx lynx, Martes foina, Microtus, Sciurus vulgaris, Sciurus anomalus, Rodentia",Saimiri oerstedii,Artibeus watsoni,-1,6,5,2
15,"Lynx lynx preys on Martes foina, Microtus, Sciurus vulgaris, Sciurus anomalus and Rodentia.","Animal A preys on Animal B, Animal C, Animal F, Animal E and Animal D.","Lynx lynx, Martes foina, Microtus, Sciurus vulgaris, Sciurus anomalus, Rodentia",Artibeus watsoni,Saimiri oerstedii,1,6,5,2
16,Saimiri oerstedii preys on Artibeus watsoni.,Animal B preys on Animal A.,"Saimiri oerstedii, Artibeus watsoni",Rodentia,Megaderma spasma,1,2,1,1
16,Saimiri oerstedii preys on Artibeus watsoni.,Animal B preys on Animal A.,"Saimiri oerstedii, Artibeus watsoni",Rodentia,Leopardus pardalis,1,2,1,1
16,Saimiri oerstedii preys on Artibeus watsoni.,Animal B preys on Animal A.,"Saimiri oerstedii, Artibeus watsoni",Rodentia,Galictis cuja,1,2,1,1
17,Megaderma spasma preys on Rodentia. Leopardus pardalis preys on Rodentia. Galictis cuja preys on Rodentia.,Animal C preys on Animal D. Animal B preys on Animal D. Animal A preys on Animal D.,"Megaderma spasma, Rodentia, Leopardus pardalis, Galictis cuja",Puma concolor,Lama pacos,-1,4,3,2
17,Megaderma spasma preys on Rodentia. Leopardus pardalis preys on Rodentia. Galictis cuja preys on Rodentia.,Animal C preys on Animal D. Animal B preys on Animal D. Animal A preys on Animal D.,"Megaderma spasma, Rodentia, Leopardus pardalis, Galictis cuja",Lama pacos,Puma concolor,1,4,3,2
18,Puma concolor preys on Lama pacos.,Animal B preys on Animal A.,"Puma concolor, Lama pacos",Panthera tigris,Bos gaurus,-1,2,1,1
18,Puma concolor preys on Lama pacos.,Animal B preys on Animal A.,"Puma concolor, Lama pacos",Bos gaurus,Panthera tigris,1,2,1,1
